"","X1h.m1.t","X1h.m1.u","X1h.m2.t","X1h.m2.u","X1h.m3.t","X1h.m3.u"
"4930593A02Rik",3.24384730252444,0,0,0,0,0
"Fam188b2",0,0,0,0,0,0
"Clrn1",0,0,0,0,0,0
"Gm10071",6.48769460504888,37.965125059543,14.473877949462,11.8716146788076,23.4857244258284,16.4454998488802
"Med12l",6.48769460504888,1.18641015811072,2.412312991577,6.92510856263774,2.60952493620316,0
"Gpr171",0,1.18641015811072,2.412312991577,0.989301223233963,4.34920822700526,3.28909996977604
"Gm19372",0,0,0,0,0,0
"P2ry14",11.894106775923,41.5243555338752,45.0298425094373,72.2189892960793,24.3555660712295,26.3127997582083
"F630111L10Rik",15.1379540784474,23.7282031622144,36.9887992041806,50.4543623849321,46.9714488516568,44.9510329202725
"Gpr87",0,0,0,0,0,0
"P2ry13",2.16256486834963,2.37282031622144,2.412312991577,0,0,0
"P2ry12",0,0,0,0.989301223233963,0,0
"Igsf10",0,0,0,0,0,0
"Gm5709",0,0,0,0,0,0
"Gm5538",0,0,0,0,0,0
"Gm16527",0,0,0,0,0,0
"Gm8298",0,0,0,0,0,0
"C130079G13Rik",0,0,0,0,0,0
"Gm9696",0,1.18641015811072,0,0,0,0
"Aadacl2",0,0,0,0,0,0
"Aadac",0,0,0,0,0,0
"Sucnr1",0,0,0,0,0,0
"Mbnl1",647.688178070714,486.428164825395,483.266702645925,404.624200302691,601.930418617528,543.797861669638
"Gm19816",24.8694959860207,14.2369218973286,20.1026082631416,17.8074220182113,22.6158827804273,17.5418665054722
"LOC100504925",0,0,0,0,0,0
"P2ry1",19.4630838151467,33.2194844271002,8.84514763578232,22.7539281343812,18.2666745534221,17.5418665054722
"Rap2b",286.539845056326,256.264594151916,233.190255852443,211.710461772068,270.520751719727,188.575064933826
"LOC100503824",0,0,0,0,0,0
"Arhgef26",0,0,0,0,0,1.09636665659201
"Dhx36",274.645738280403,251.518953519473,283.044724345034,248.314607031725,281.828693109941,277.380764117779
"Gpr149",0,0,0,0,0,0
"Mme",0,0,0,0,0,0
"Plch1",0,0,0,0,0,0
"E130311K13Rik",10.8128243417481,7.11846094866432,4.82462598315399,7.91440978587171,7.82857480860947,12.0600332225121
"Slc33a1",161.111082692047,137.623578340844,119.811545248324,107.833833332502,120.907988710746,141.43129870037
"Gm20031",16.2192365126222,5.9320507905536,7.23693897473099,10.8823134555736,6.08889151780736,7.67456659614408
"Gmps",233.55700578176,247.959723045141,294.302184972393,220.614172781174,225.288986158872,226.947897914546
"Vmn2r1",0,0,0,0,0,0
"Vmn2r2",0,0,0,0,0,0
"Vmn2r3",0,0,0,0,0,0
"Vmn2r4",0,0,0,0,0,0
"Vmn2r5",0,0,0,0,0,0
"Vmn2r6",0,0,0,0,0,0
"Vmn2r-ps11",0,0,0,0,0,0
"Vmn2r7",0,0,0,0,0,0
"Kcnab1",11.894106775923,8.30487110677504,15.2779822799876,21.7646269111472,18.2666745534221,9.86729990932811
"A730090N16Rik",0,0,0,1.97860244646793,0,0
"Ssr3",1087.77012877986,928.959153800694,1056.59309031072,958.632885313711,1005.53694208362,1100.75212321838
"4931440P22Rik",4.32512973669926,2.37282031622144,0,0,1.7396832908021,1.09636665659201
"Tiparp",485.495812944491,457.954321030738,724.498001803624,682.617844031435,692.393949739237,600.808927812422
"LOC100861877",0,0,0,0,0,0
"Lekr1",23.7882135518459,14.2369218973286,20.9067125936673,8.90371100910567,31.3142992344379,17.5418665054722
"Ccnl1",321.14088294992,371.346379488655,360.238740075498,342.298223238951,391.428740430473,382.631963150612
"Veph1",0,0,0,0,0,0
"Ptx3",2.16256486834963,0,0,0,0,2.19273331318402
"Shox2",1.08128243417481,0,0,0,0,0
"Rsrc1",95.1528542073836,73.5574298028647,85.2350590357205,85.0799051981209,106.120680738928,88.805699183953
"Mlf1",0,0,0,0,1.7396832908021,1.09636665659201
"Gfm1",201.118532756515,208.808187827487,190.572726334583,201.817449539729,190.49532034283,191.864164903602
"Lxn",28.1133432885452,32.0330742689895,21.710816924193,28.6897354737849,39.1428740430473,21.9273331318402
"Rarres1",0,0,0.804104330525665,0.989301223233963,0,0
"LOC100861992",2.16256486834963,0,0.804104330525665,0,3.47936658160421,3.28909996977604
"Mfsd1",1257.53147094531,1220.81605269593,1158.71434028748,1069.43462231591,1020.32425005543,1068.95749017721
"Iqcj-schip1",0,0,0,0,0,0
"Iqcj",0,0,0,0,0,0
"Schip1",0,0,0,0,0,0
"Gm5848",0,0,0,0,0,0
"Gm10723",0,0,0,0,0,0
"Il12a",175.16775433632,951.500946804798,186.552204681954,494.650611616982,447.098605736141,689.614626996375
"1110032F04Rik",0,3.55923047433216,0,0,0,2.19273331318402
"Ift80",31.3571905910696,54.5748672730931,49.8544684925912,65.2938807334416,55.6698653056673,54.8183328296006
"Smc4",138.404151574376,161.351781503058,160.016761774607,152.35238837803,195.714370215237,200.635098156338
"Mir15b",1.08128243417481,1.18641015811072,0,0.989301223233963,0.869841645401052,0
"Mir16-2",0,0,0,0,0,1.09636665659201
"Trim59",6.48769460504888,3.55923047433216,12.061564957885,7.91440978587171,16.52699126262,8.77093325273609
"Kpna4",568.754560375952,1016.75350550089,636.046525445801,866.627871552952,919.422619188912,869.418758677465
"Gm1647",0,1.18641015811072,0.804104330525665,0,0.869841645401052,0
"Arl14",0,0,0.804104330525665,0,0,0
"Ppm1l",15.1379540784474,8.30487110677504,10.4533562968336,8.90371100910567,17.396832908021,13.1563998791041
"B3galnt1",57.3079690112651,48.6428164825395,21.710816924193,19.7860244646793,65.2381234050789,36.1800996675364
"Nmd3",136.241586706027,154.233320554394,131.873110206209,146.416581038627,119.168305419944,134.853098760817
"LOC100862102",0,0,0,0,0,0
"1110032A04Rik",0,0,0,0,0,0
"Otol1",0,0,0,0,0,0
"Gm6634",0,0,0,0,0,0
"Sis",0,0,0,0,0,0
"Slitrk3",0,0,0,0,0,0
"LOC626082",0,0,0,0,0,0
"4930509J09Rik",0,0,0,0,0,0
"Bche",0,0,0,0,0,0
"Gm20356",0,0,0,0,0,0
"LOC100861784",0,0,0,0,0,0
"Zbbx",0,0,0,0,0,0
"Serpini2",0,0,0,0,0,0
"Wdr49",0,0,0,0,0,0
"Pdcd10",213.012639532438,204.062547195044,217.10816924193,214.67836544177,209.631836541654,210.502398065666
"Serpini1",59.4705338796148,36.7787149014323,54.6790944757452,21.7646269111472,14.7873079718179,18.6382331620642
"2410007B07Rik",0,0,0,0,0,0
"Golim4",142.729281311075,132.877937708401,94.8843110020285,96.9515198769284,118.298463774543,109.636665659201
"Fstl5",0,0,0,0,0,0
"Rapgef2",237.882135518459,193.384855772047,377.124931016537,389.784681954182,287.917584627748,269.706197521635
"4921511C10Rik",0,0,0,0,0,0
"Gm17359",0,0,0,0,0,0
"Fnip2",1208.87376140744,1029.80401724011,1309.08185009578,1110.98527369174,1075.1242737157,1014.13915734761
"4930589L23Rik",0,1.18641015811072,0,0.989301223233963,0.869841645401052,1.09636665659201
"Ppid",188.143143546418,155.419730712504,145.542883825145,136.523568806287,132.21593010096,142.527665356962
"Etfdh",153.542105652824,105.590504071854,121.419753909375,93.9836162072265,104.380997448126,122.793065538305
"4930579G24Rik",19.4630838151467,20.1689726878822,12.061564957885,8.90371100910567,11.3079413902137,10.9636665659201
"Rxfp1",0,0,0,0,0,0
"Tmem144",14.0566716442726,16.6097422135501,12.8656692884106,14.8395183485095,7.82857480860947,4.38546662636805
"Fam198b",22.7069311176711,22.5417930041037,16.0820866105133,5.93580733940378,26.9650910074326,10.9636665659201
"Gria2",0,0,0,0,0,0
"Glrb",0,0,0,0,0,0
"Pdgfc",1.08128243417481,0,4.02052165262833,3.95720489293585,3.47936658160421,13.1563998791041
"A830029E22Rik",0,0,0,0,0,0
"Ctso",152.460823218649,155.419730712504,131.873110206209,112.780339448672,140.91434655497,97.5766324366891
"Tdo2",0,0,0,0,0,0
"Accn5",0,0,0,0,0,0
"Gucy1b3",0,0,0,0,0,0
"Gucy1a3",0,0,0,0,0,0
"Mtap9",7.5689770392237,17.7961523716608,8.04104330525665,5.93580733940378,13.9174663264168,10.9636665659201
"Npy2r",0,0,0,0,0,0
"Rbm46",0,0,0,0,0,1.09636665659201
"4930564K09Rik",0,0,0,0,0,0
"Lrat",0,0,0,0,0,0
"Fgg",0,0,0,0,0,0
"Fga",0,0,0,0,0,0
"LOC100862155",0,0,0,0,0,0
"Fgb",0,0,0,0,0,0
"Plrg1",104.884396114957,110.336144704297,133.48131886726,153.341689601264,141.784188200371,130.467632134449
"Gm10710",0,0,0,0,0,0
"1700028M03Rik",0,0,0,0,0,0
"Sfrp2",0,0,0,0,0,0
"Tlr2",2209.06001301915,2067.91290558699,1729.62841496071,1590.79636696021,1450.02602288355,1791.46311687135
"D930015E06Rik",130.835174535153,67.6253790123111,101.317145646234,58.3687721708038,93.9428977033136,67.9747327087047
"Mnd1",0,0,0,0,0,0
"Trim2",17.300518946797,10.6776914229965,4.82462598315399,3.95720489293585,1.7396832908021,4.38546662636805
"Gm6525",0,0,0,0,0,0
"4930565D16Rik",0,0,0,0,0,0
"Fhdc1",2.16256486834963,2.37282031622144,3.21641732210266,1.97860244646793,1.7396832908021,1.09636665659201
"Arfip1",237.882135518459,186.266394823383,217.912273572455,193.903039753857,218.330252995664,202.827831469522
"Tigd4",0,1.18641015811072,0,0,0,0
"Tmem154",130.835174535153,230.16357067348,68.3488680946815,66.2831819566755,86.1143228947041,112.925765628977
"Fbxw7",205.443662493215,214.74023861804,188.160413343006,168.181207949774,175.708012371012,177.611398367906
"Dear1",0,0,0,0,0,0
"1700036G14Rik",0,0,0,0,0,0
"Gm15535",4.32512973669926,0,1.60820866105133,0.989301223233963,1.7396832908021,2.19273331318402
"Pet112l",33.5197554594192,41.5243555338752,32.9682775515523,37.5934464828906,40.8825573338494,42.7582996070885
"Fam160a1",0,0,0,0.989301223233963,0,0
"Glt28d2",0,0,0,0,0,0
"Prss48",0,0,0,0,0,0
"Sh3d19",12.9753892100978,3.55923047433216,26.535442907347,23.7432293576151,13.0476246810158,25.2164331016163
"Rps3a",994.779839440829,1027.43119692388,894.968119875065,953.686379197541,893.32736982688,968.091757770746
"Snord73a",3.24384730252444,3.55923047433216,2.412312991577,0,2.60952493620316,3.28909996977604
"Rnu73b",4.32512973669926,3.55923047433216,5.62873031367966,6.92510856263774,4.34920822700526,6.57819993955207
"Lrba",246.532394991858,221.858699566705,241.2312991577,191.924437307389,247.9048689393,224.755164601362
"Mab21l2",0,0,0,0,0,0
"Dclk2",1.08128243417481,0,0.804104330525665,0,0,2.19273331318402
"Cd1d2",0,2.37282031622144,6.43283464420532,3.95720489293585,5.21904987240631,1.09636665659201
"Cd1d1",21.6256486834963,33.2194844271002,73.9775984083612,66.2831819566755,82.6349563130999,87.7093325273609
"Kirrel",2.16256486834963,7.11846094866432,7.23693897473099,16.8181207949774,4.34920822700526,17.5418665054722
"Gm19382",0,0,0,0,0,0
"Gm10705",99.4779839440829,156.606140870615,147.955196816722,154.330990824498,149.612763008981,138.142198730593
"Fcrls",0,0,0,0,0,0
"Cd5l",4.32512973669926,0,8.04104330525665,6.92510856263774,2.60952493620316,6.57819993955207
"Fcrl1",0,14.2369218973286,16.0820866105133,10.8823134555736,13.9174663264168,13.1563998791041
"Fcrl5",3.24384730252444,2.37282031622144,12.8656692884106,10.8823134555736,13.9174663264168,12.0600332225121
"Etv3",161.111082692047,195.757676088269,184.943996020903,227.539281343812,197.454053506039,201.73146481293
"Etv3l",4.32512973669926,0,4.02052165262833,1.97860244646793,1.7396832908021,3.28909996977604
"Arhgef11",187.061861112243,179.147933874719,198.613769639839,186.977931191219,230.508036031279,252.164331016163
"Gm6570",0,0,0,0,0,0
"4933430H15Rik",0,0,0,0,0,0
"Pear1",3.24384730252444,1.18641015811072,2.412312991577,2.96790366970189,3.47936658160421,1.09636665659201
"Ntrk1",0,0,0,0.989301223233963,0,0
"Insrr",0,0,0,0,0,0
"Sh2d2a",0,0,1.60820866105133,1.97860244646793,1.7396832908021,2.19273331318402
"Prcc",74.6084879580622,100.844863439411,95.6884153325542,100.908724769864,110.469888965934,104.154832376241
"Hdgf",594.705338796148,481.682524192952,624.789064818442,559.944492350423,523.644670531433,516.388695254838
"Mrpl24",138.404151574376,144.742039289508,139.11004918094,148.395183485094,153.092129590585,161.165898519026
"Rrnad1",46.495144669517,65.2525586960896,50.6585728231169,51.4436636081661,41.7523989792505,43.8546662636805
"Isg20l2",104.884396114957,117.454605652961,82.8227460441435,108.823134555736,117.428622129142,90.998432497137
"Crabp2",0,0,2.412312991577,8.90371100910567,6.08889151780736,5.48183328296006
"Nes",2.16256486834963,4.74564063244288,11.2574606273593,9.89301223233963,8.69841645401052,19.7345998186562
"Bcan",0,0,0,0,0,0
"Hapln2",0,0,0,0,0,0
"Gm19439",0,0,0,0,0,0
"Gpatch4",40.0074500644681,27.2874336365466,35.3805905431293,55.4008685011019,30.4444575890368,46.0473995768645
"Apoa1bp",82.1774649972859,117.454605652961,80.4104330525665,98.9301223233963,111.339730611335,87.7093325273609
"Ttc24",0,0,0,0,0,0
"Iqgap3",6.48769460504888,4.74564063244288,4.82462598315399,6.92510856263774,20.0063578442242,8.77093325273609
"Gm19451",0,0,1.60820866105133,0.989301223233963,2.60952493620316,0
"Mef2d",189.224425980592,129.318707234069,200.221978300891,194.892340977091,210.501678187055,205.020564782706
"1700113A16Rik",1.08128243417481,8.30487110677504,1.60820866105133,0.989301223233963,4.34920822700526,2.19273331318402
"AW047730",0,0,0,0,0,0
"Gm3764",0,0,0,0,0,0
"Mir3093",0,0,0,0,0,0
"Mir9-1",0,0,0,0,0,0
"Rhbg",0,0,0,0,0,0
"1700021C14Rik",5.40641217087407,5.9320507905536,4.02052165262833,2.96790366970189,2.60952493620316,0
"Cct3",1433.7805077158,1197.08784953372,1129.76658438856,977.429608555156,829.828929712603,929.718924790026
"0610031J06Rik",722.296666028776,727.269426921872,721.281584481522,650.960204887948,605.409785199132,704.963760188664
"Tmem79",1.08128243417481,2.37282031622144,1.60820866105133,0,0.869841645401052,0
"Smg5",254.101372031081,275.247156681687,269.374950726098,255.239715594363,232.247719322081,228.044264571138
"Paqr6",0,2.37282031622144,0,0,0,0
"Bglap-rs1",0,0,0,0,0,0
"Bglap2",0,0,0,0,0,0
"Bglap",0,0,0,3.95720489293585,0,0
"Pmf1",11.894106775923,14.2369218973286,17.6902952715646,18.7967232414453,18.2666745534221,18.6382331620642
"Slc25a44",187.061861112243,205.248957353155,202.634291292468,195.881642200325,160.920704399195,191.864164903602
"Sema4a",150.298258350299,167.283832293612,267.766742065047,294.811764523721,208.761994896252,190.76779824701
"Lmna",347.091661370115,402.193043599534,258.921594429264,310.640584095464,293.136634500154,313.560863785315
"Mex3a",1.08128243417481,0,3.21641732210266,3.95720489293585,1.7396832908021,0
"Mir1905",0,0,0,0,0,0
"Rab25",0,1.18641015811072,0,2.96790366970189,0,0
"Lamtor2",182.736731375544,157.792551028726,169.666013740915,147.405882261861,167.879437562403,185.28596496405
"Ubqln4",151.379540784474,145.928449447619,131.873110206209,141.470074922457,134.825455037163,123.889432194897
"Ssr2",214.093921966613,262.196644942469,217.10816924193,248.314607031725,241.815977421492,247.778864389795
"Arhgef2",473.601706168569,561.172004786371,524.276023502734,528.286853206936,520.165303949829,471.437662334565
"Rxfp4",0,0,0,0,0,0
"2810403A07Rik",257.345219333606,221.858699566705,295.910393633445,293.822463300487,249.644552230102,247.778864389795
"Rit1",141.647998876901,154.233320554394,180.923474368275,175.106316512412,157.44133781759,187.478698277234
"Gm10253",0,0,0.804104330525665,0,0,1.09636665659201
"Syt11",84.3400298656355,35.5923047433216,90.0596850188745,38.5827477061246,67.847648341282,40.5655662939044
"5830417I10Rik",114.61593802253,123.386656443515,158.408553113556,140.480773699223,153.961971235986,126.082165508081
"1500004A13Rik",1.08128243417481,2.37282031622144,4.02052165262833,1.97860244646793,0,2.19273331318402
"Gon4l",267.076761241179,306.093820792566,316.817106227112,301.736873086359,353.155708032827,280.669864087555
"Msto1",41.0887324986429,36.7787149014323,40.2052165262833,31.6576391434868,27.8349326528337,24.1200664450243
"Dap3",139.485434008551,157.792551028726,135.893631858837,129.598460243649,139.174663264168,128.274898821265
"Ash1l",647.688178070714,614.560461901353,623.984960487916,644.03509632531,762.851123016722,668.783660521127
"Rusc1",25.9507784201955,34.4058945852109,19.298503932616,18.7967232414453,34.7936658160421,29.6018997279843
"Fdps",116.77850289088,123.386656443515,89.2555806883488,130.587761466883,74.8063815044905,103.058465719649
"Mir720",0,0,0,0,0,0
"Pklr",0,0,0,0,0,0
"Hcn3",0,0,0.804104330525665,0.989301223233963,1.7396832908021,1.09636665659201
"Clk2",114.61593802253,117.454605652961,114.98691926517,100.908724769864,115.68893883834,122.793065538305
"Scamp3",210.850074664089,236.095621464033,221.128690894558,229.51788379028,201.803261733044,244.489764420019
"Fam189b",25.9507784201955,9.49128126488576,8.04104330525665,12.8609159020415,10.4380997448126,10.9636665659201
"Gba",820.693367538684,1127.08965020518,907.833789163476,1010.07654892188,922.032144125115,962.609924487786
"Mtx1",63.795663616314,72.3710196447539,82.8227460441435,78.1547966354831,63.4984401142768,73.4565659916648
"Thbs3",0,0,0.804104330525665,2.96790366970189,2.60952493620316,2.19273331318402
"Mir92b",0,0,0,0,0,0
"Muc1",1.08128243417481,0,1.60820866105133,2.96790366970189,0.869841645401052,3.28909996977604
"Trim46",4.32512973669926,1.18641015811072,4.02052165262833,3.95720489293585,6.95873316320842,3.28909996977604
"Krtcap2",91.9090069048592,94.9128126488576,84.4309547051948,69.2510856263774,76.5460647952926,116.214865598753
"Dpm3",19.4630838151467,28.4738437946573,16.0820866105133,14.8395183485095,21.7460411350263,16.4454998488802
"Slc50a1",32.4384730252444,30.8466641108787,45.0298425094373,33.6362415899548,55.6698653056673,35.0837330109444
"Efna1",0,0,0,0,0.869841645401052,0
"Efna3",0,0,0,0,0,1.09636665659201
"Gm15998",0,0,0,0,0,0
"Efna4",0,0,0,0,0,0
"Adam15",469.276576431869,533.884571149824,479.246180993296,489.704105500812,424.482722955713,444.028495919765
"Dcst1",0,0,0,0,0,0
"Dcst2",0,0,0.804104330525665,0,0,1.09636665659201
"Zbtb7b",223.825463874187,220.672289408594,251.684655454533,272.05783638934,199.193736796841,246.682497733203
"Gm15417",2.16256486834963,4.74564063244288,1.60820866105133,3.95720489293585,6.08889151780736,4.38546662636805
"Lenep",5.40641217087407,3.55923047433216,5.62873031367966,4.94650611616982,10.4380997448126,7.67456659614408
"Flad1",51.9015568403911,78.3030704353075,85.2350590357205,81.122700305185,80.0254313768968,77.8420326180328
"Cks1b",9.73154190757333,9.49128126488576,0,0.989301223233963,5.21904987240631,6.57819993955207
"Shc1",156.785952955348,189.825625297715,183.335787359852,144.437978592159,171.358804144007,188.575064933826
"Pygo2",118.94106775923,150.674090080061,97.2966239936055,115.748243118374,100.031789221121,122.793065538305
"Pbxip1",613.08714017712,807.945317673401,697.158454565752,650.960204887948,695.873316320841,772.938492897368
"Pmvk",22.7069311176711,14.2369218973286,22.5149212547186,21.7646269111472,28.7047742982347,21.9273331318402
"Kcnn3",0,1.18641015811072,0,0,1.7396832908021,2.19273331318402
"Adar",779.604635040041,824.555059886951,1071.87107259071,1164.40753974637,760.241598080519,904.50249168841
"Chrnb2",2.16256486834963,5.9320507905536,3.21641732210266,0.989301223233963,7.82857480860947,2.19273331318402
"Ube2q1",277.889585582927,317.957922373673,292.693976311342,313.608487765166,287.047742982347,301.500830562803
"She",0,0,2.412312991577,0.989301223233963,0.869841645401052,1.09636665659201
"Il6ra",114.61593802253,60.5069180636467,77.1940157304639,58.3687721708038,80.8952730222978,67.9747327087047
"Atp8b2",101.640548812433,52.2020469568717,98.1007283241312,99.9194235466303,110.469888965934,101.962099063057
"Hax1",246.532394991858,274.060746523576,273.395472378726,265.132727826702,241.815977421492,222.562431288178
"Gm19710",0,4.74564063244288,0.804104330525665,0,0.869841645401052,0
"Ubap2l",667.15126188586,647.779946328453,588.604369944787,610.398854735355,533.212928630845,626.025360914039
"4933434E20Rik",251.938807162732,230.16357067348,213.891751919827,216.656967888238,194.844528569836,217.080598005218
"1700094D03Rik",20.5443662493215,8.30487110677504,11.2574606273593,13.8502171252755,29.5746159436358,21.9273331318402
"Mir190b",0,0,0,0,0,0
"Tpm3",841.237733788005,912.349411587144,839.484921068794,951.707776751073,882.889270082068,994.404557528955
"Nup210l",5.40641217087407,5.9320507905536,7.23693897473099,4.94650611616982,6.95873316320842,8.77093325273609
"Rps27",571.998407678477,589.645848581028,581.367430970056,615.345360851525,534.082770276246,548.183328296006
"Rab13",21.6256486834963,24.9146133203251,29.7518602294496,23.7432293576151,22.6158827804273,33.9873663543524
"Jtb",96.2341366415585,153.046910396283,82.8227460441435,104.8659296628,118.298463774543,92.094799153729
"Creb3l4",7.5689770392237,1.18641015811072,3.21641732210266,2.96790366970189,2.60952493620316,7.67456659614408
"Slc39a1",694.183322740231,720.150965973207,661.777864022622,673.714133022329,583.663744064106,700.578293562296
"Crtc2",165.436212428747,160.165371344947,171.274222401967,192.913738530623,152.222287945184,153.491331922882
"Dennd4b",242.207265255158,315.585102057452,198.613769639839,252.271811924661,316.622358925983,275.188030804595
"Gatad2b",134.079021837677,100.844863439411,145.542883825145,147.405882261861,154.831812881387,138.142198730593
"Slc27a3",2.16256486834963,1.18641015811072,4.02052165262833,0.989301223233963,4.34920822700526,2.19273331318402
"Ints3",228.150593610886,173.215883084165,211.47943892825,187.967232414453,187.015953761226,208.309664752482
"Npr1",1.08128243417481,10.6776914229965,12.8656692884106,2.96790366970189,7.82857480860947,7.67456659614408
"Ilf2",96.2341366415585,104.404093913743,109.35818895149,111.791038225438,96.5524226395168,128.274898821265
"Snapin",130.835174535153,122.200246285404,102.925354307285,92.0050137607586,108.730205675131,107.443932346017
"2500003M10Rik",320.059600515745,351.177406800773,307.97195859133,328.448006113676,311.403309053577,343.1627635133
"S100a1",174.086471902145,131.69152755029,194.593247987211,139.491472475989,101.771472511923,120.600332225121
"S100a13",47.5764271036918,41.5243555338752,49.8544684925912,41.5506513758265,37.4031907522452,40.5655662939044
"S100a14",0,0,0,0,0,0
"S100a16",0,0,0,1.97860244646793,0.869841645401052,0
"S100a2",1.08128243417481,0,0.804104330525665,0,0,0
"S100a3",0,0,0,0,0,0
"S100a4",87.5838771681599,78.3030704353075,56.2873031367966,50.4543623849321,28.7047742982347,31.7946330411683
"S100a5",0,0,0,0,0,0
"S100a6",423.862714196527,287.111258262794,264.550324742944,237.432293576151,182.666745534221,192.960531560194
"S100a7a",0,0,0,0,0,0
"S100a8",424.943996630702,200.503316720712,418.134251873346,230.507185013513,213.981044768659,229.14063122773
"S100a9",0,0,0,0,0,1.09636665659201
"Pglyrp4",0,0,0,0,0,0
"Gm5849",0,0,0,0,0,0
"Gm7166",0,0,0,0,0,0
"4930529C04Rik",2.16256486834963,2.37282031622144,2.412312991577,1.97860244646793,2.60952493620316,0
"9130204L05Rik",0,0,0,0,0,0
"Pglyrp3",0,0,0.804104330525665,0.989301223233963,2.60952493620316,0
"Lor",0,0,0,0,0,0
"Prr9",0,0,0,0,0,0
"Lelp1",0,0,0,0,0,0
"LOC100862387",0,0,0,0,0,0
"Sprr2a1",0,0,0,0,0,0
"Sprr2a2",0,0,0,0,0,0
"LOC100862393",0,0,0,0,0,0
"Sprr2a3",0,0,0,0,0,0
"Sprr2b",0,0,0,0,0,0
"Sprr2d",0,0,0,0,0,0
"Sprr2e",0,0,0,0.989301223233963,0.869841645401052,1.09636665659201
"Sprr2f",0,0,0,0,0,0
"Sprr2g",0,0,0,0,0,0
"Sprr2h",0,0,0,0,0.869841645401052,0
"Sprr2i",0,0,0,0,0,0
"Sprr2j-ps",0,0,0,0,0,0
"Sprr2k",0,0,0,0,0,0
"Sprr1b",0,0,0,0,0,0
"Sprr3",0,0,0,0,0,0
"Sprr1a",0,0,0,0,0,0
"Sprr4",0,0,0,0,0,0
"Ivl",0,0,0,0,0,0
"Smcp",0,0,0,0,0,0
"Lce6a",0,0,0,0,0,0
"Lce1a1",0,0,0,0,0,0
"Lce1b",0,0,0,0,0,0
"Lce1a2",0,0,0,0,0,0
"Lce1c",0,0,0,0,0,0
"Lce1d",0,0,0,0,0,0
"Lce1e",0,0,0,0,0,0
"Lce1f",0,0,0,0,0,0
"Lce1g",0,0,0,0,0,0
"Lce1h",0,0,0,0,0,0
"Lce1i",0,0,0,0,0,0
"Lce1k",0,0,0,0,0,0
"Kprp",0,0,0,0,0,0
"Lce1l",0,0,0,0,0,0
"2310050C09Rik",0,0,0,0,0,0
"Lce3a",0,0,0,0,0,0
"Lce3b",0,0,0,0,0,0
"Lce3c",0,0,0,0,0,0
"Gm9782",0,0,0,0,0,0
"2310001H18Rik",0,0,0,0,0,0
"Lce3f",0,0,0,0,0,0
"Crct1",0,0,0,0,0,0
"Lce1m",0,0,0,0,0,0
"Gm19861",0,0,0,0,0,0
"Gm4858",0,0,0,0,0,0
"Crnn",0,0,0,0,0,0
"Flg2",0,0,0,0,0,0
"LOC100503169",0,0,0,0,0.869841645401052,0
"Flg",0,0,0,0,0,0
"Hrnr",0,0,0,0,0,0
"Rptn",1.08128243417481,0,0,0,0,0
"Tchh",4.32512973669926,4.74564063244288,0.804104330525665,0.989301223233963,4.34920822700526,4.38546662636805
"Tchhl1",0,0,0,0,0,0
"S100a11",461.707599392646,434.226117868524,350.58948810919,430.346032106774,468.844646871167,507.617762002101
"S100a10",640.11920103149,486.428164825395,603.882352224775,534.22266054634,429.70177282812,452.799429172501
"Tdpoz2",0,0,0,0,0,0
"Tdpoz1",0,0,0,0,0,0
"Tdpoz4",0,0,0,0,0,0
"Tdpoz3",0,0,0,0,0,0
"Tdpoz5",0,0,0,0,0,0
"Gm9125",0,0,0,0,0,0
"Gm10697",0,0,0,0,0,0
"Gm10696",0,0,0,0,0,0
"Them4",16.2192365126222,46.2699961663181,32.9682775515523,24.7325305808491,24.3555660712295,30.6982663845763
"Them5",0,0,0,0,0,0
"C2cd4d",0,0,0,0,0,0
"Rorc",0,0,0,0.989301223233963,0.869841645401052,0
"Lingo4",0,0,0,0,1.7396832908021,0
"1700040D17Rik",2.16256486834963,0,0,0,0,0
"Tdrkh",10.8128243417481,15.4233320554394,12.8656692884106,21.7646269111472,17.396832908021,16.4454998488802
"Oaz3",0,0,0,0,0,0
"Mrpl9",120.022350193404,137.623578340844,119.007440917798,104.8659296628,83.504797958501,111.829398972385
"Riiad1",2.16256486834963,2.37282031622144,0,3.95720489293585,0,0
"Celf3",1.08128243417481,1.18641015811072,0,0,0,0
"Snx27",686.614345701007,624.051743166239,570.109970342697,556.976588680721,564.527227865283,541.605128356454
"Gm9154",3.24384730252444,3.55923047433216,1.60820866105133,1.97860244646793,0.869841645401052,2.19273331318402
"Tuft1",23.7882135518459,20.1689726878822,13.6697736189363,18.7967232414453,22.6158827804273,10.9636665659201
"BC021767",0,0,0,0,0,1.09636665659201
"Selenbp2",0,0,3.21641732210266,0.989301223233963,1.7396832908021,2.19273331318402
"Cgn",0,0,0.804104330525665,0,0,2.19273331318402
"Pogz",166.517494862921,147.114859605729,125.440275562004,140.480773699223,131.346088455559,138.142198730593
"Psmb4",308.165493739822,415.243555338752,406.876791245987,504.543623849321,399.257315239083,421.004796131333
"Selenbp1",10.8128243417481,11.8641015811072,8.04104330525665,9.89301223233963,13.0476246810158,13.1563998791041
"Rfx5",55.1454041429155,35.5923047433216,96.4925196630798,87.0585076445888,71.3270149228862,80.0347659312169
"B230398E01Rik",1.08128243417481,4.74564063244288,0.804104330525665,1.97860244646793,3.47936658160421,1.09636665659201
