"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000118511",0,NA,NA,NA,NA,NA
"ENSMUSG00000081064",0,NA,NA,NA,NA,NA
"ENSMUSG00000064685",0,NA,NA,NA,NA,NA
"ENSMUSG00000085073",0,NA,NA,NA,NA,NA
"ENSMUSG00000083290",0,NA,NA,NA,NA,NA
"ENSMUSG00000052025",0,NA,NA,NA,NA,NA
"ENSMUSG00000064659",0,NA,NA,NA,NA,NA
"ENSMUSG00000036782",0.562442566692119,-2.31493173380881,3.87922579001441,-0.596750965042488,0.550673660381064,NA
"ENSMUSG00000080862",0.13400805162696,0.617244662583886,4.06829970890562,0.151720548324579,0.879407349576081,NA
"ENSMUSG00000082155",0,NA,NA,NA,NA,NA
"ENSMUSG00000036769",127.148732534038,-0.0243316740604683,0.258065790978278,-0.0942847712136956,0.92488294683304,0.999679091492983
"ENSMUSG00000081812",0,NA,NA,NA,NA,NA
"ENSMUSG00000068113",0,NA,NA,NA,NA,NA
"ENSMUSG00000090102",0,NA,NA,NA,NA,NA
"ENSMUSG00000093024",0,NA,NA,NA,NA,NA
"ENSMUSG00000083099",0,NA,NA,NA,NA,NA
"ENSMUSG00000083475",0,NA,NA,NA,NA,NA
"ENSMUSG00000098485",0,NA,NA,NA,NA,NA
"ENSMUSG00000087133",0,NA,NA,NA,NA,NA
"ENSMUSG00000084063",0,NA,NA,NA,NA,NA
"ENSMUSG00000081218",0,NA,NA,NA,NA,NA
"ENSMUSG00000098585",0,NA,NA,NA,NA,NA
"ENSMUSG00000098899",0,NA,NA,NA,NA,NA
"ENSMUSG00000093923",0,NA,NA,NA,NA,NA
"ENSMUSG00000094775",0,NA,NA,NA,NA,NA
"ENSMUSG00000105318",0,NA,NA,NA,NA,NA
"ENSMUSG00000082188",0,NA,NA,NA,NA,NA
"ENSMUSG00000096620",0,NA,NA,NA,NA,NA
"ENSMUSG00000096724",0,NA,NA,NA,NA,NA
"ENSMUSG00000073267",0,NA,NA,NA,NA,NA
"ENSMUSG00000080959",0,NA,NA,NA,NA,NA
"ENSMUSG00000098849",0,NA,NA,NA,NA,NA
"ENSMUSG00000095392",0,NA,NA,NA,NA,NA
"ENSMUSG00000086959",0,NA,NA,NA,NA,NA
"ENSMUSG00000083060",0,NA,NA,NA,NA,NA
"ENSMUSG00000079655",0,NA,NA,NA,NA,NA
"ENSMUSG00000082639",0,NA,NA,NA,NA,NA
"ENSMUSG00000080498",0,NA,NA,NA,NA,NA
"ENSMUSG00000083628",0,NA,NA,NA,NA,NA
"ENSMUSG00000080819",0,NA,NA,NA,NA,NA
"ENSMUSG00000095063",0,NA,NA,NA,NA,NA
"ENSMUSG00000099097",0,NA,NA,NA,NA,NA
"ENSMUSG00000071788",0,NA,NA,NA,NA,NA
"ENSMUSG00000096907",0,NA,NA,NA,NA,NA
"ENSMUSG00000080725",0,NA,NA,NA,NA,NA
"ENSMUSG00000093984",0,NA,NA,NA,NA,NA
"ENSMUSG00000095423",0,NA,NA,NA,NA,NA
"ENSMUSG00000095546",0,NA,NA,NA,NA,NA
"ENSMUSG00000104666",0,NA,NA,NA,NA,NA
"ENSMUSG00000095321",0,NA,NA,NA,NA,NA
"ENSMUSG00000105122",0,NA,NA,NA,NA,NA
"ENSMUSG00000093817",0,NA,NA,NA,NA,NA
"ENSMUSG00000094424",0,NA,NA,NA,NA,NA
"ENSMUSG00000095293",0,NA,NA,NA,NA,NA
"ENSMUSG00000085534",0,NA,NA,NA,NA,NA
"ENSMUSG00000095494",0,NA,NA,NA,NA,NA
"ENSMUSG00000094624",0,NA,NA,NA,NA,NA
"ENSMUSG00000095356",0,NA,NA,NA,NA,NA
"ENSMUSG00000096457",0,NA,NA,NA,NA,NA
"ENSMUSG00000105455",0,NA,NA,NA,NA,NA
"ENSMUSG00000096911",0,NA,NA,NA,NA,NA
"ENSMUSG00000095089",0,NA,NA,NA,NA,NA
"ENSMUSG00000095887",0,NA,NA,NA,NA,NA
"ENSMUSG00000087462",0,NA,NA,NA,NA,NA
"ENSMUSG00000095802",0,NA,NA,NA,NA,NA
"ENSMUSG00000081224",0,NA,NA,NA,NA,NA
"ENSMUSG00000095906",0,NA,NA,NA,NA,NA
"ENSMUSG00000086691",2.51825812698872,-2.20676009037966,1.74587507431627,-1.26398510571777,0.206235372945358,NA
"ENSMUSG00000096137",0,NA,NA,NA,NA,NA
"ENSMUSG00000105626",0,NA,NA,NA,NA,NA
"ENSMUSG00000095152",0,NA,NA,NA,NA,NA
"ENSMUSG00000085489",0,NA,NA,NA,NA,NA
"ENSMUSG00000073257",0,NA,NA,NA,NA,NA
"ENSMUSG00000104702",0,NA,NA,NA,NA,NA
"ENSMUSG00000085060",0,NA,NA,NA,NA,NA
"ENSMUSG00000096311",0,NA,NA,NA,NA,NA
"ENSMUSG00000073255",0,NA,NA,NA,NA,NA
"ENSMUSG00000085989",0,NA,NA,NA,NA,NA
"ENSMUSG00000085325",0,NA,NA,NA,NA,NA
"ENSMUSG00000096539",0,NA,NA,NA,NA,NA
"ENSMUSG00000094759",0,NA,NA,NA,NA,NA
"ENSMUSG00000094391",0,NA,NA,NA,NA,NA
"ENSMUSG00000095754",0,NA,NA,NA,NA,NA
"ENSMUSG00000118441",0,NA,NA,NA,NA,NA
"ENSMUSG00000086580",0,NA,NA,NA,NA,NA
"ENSMUSG00000086906",0,NA,NA,NA,NA,NA
"ENSMUSG00000118465",0,NA,NA,NA,NA,NA
"ENSMUSG00000118452",0,NA,NA,NA,NA,NA
"ENSMUSG00000096645",0,NA,NA,NA,NA,NA
"ENSMUSG00000118431",0,NA,NA,NA,NA,NA
"ENSMUSG00000095770",0,NA,NA,NA,NA,NA
"ENSMUSG00000118402",0,NA,NA,NA,NA,NA
"ENSMUSG00000114897",0,NA,NA,NA,NA,NA
"ENSMUSG00000096194",0,NA,NA,NA,NA,NA
"ENSMUSG00000118459",0,NA,NA,NA,NA,NA
"ENSMUSG00000094601",0,NA,NA,NA,NA,NA
"ENSMUSG00000099711",0,NA,NA,NA,NA,NA
"ENSMUSG00000118405",0,NA,NA,NA,NA,NA
"ENSMUSG00000118481",0,NA,NA,NA,NA,NA
"ENSMUSG00000118409",0,NA,NA,NA,NA,NA
"ENSMUSG00000094115",0,NA,NA,NA,NA,NA
"ENSMUSG00000084982",0,NA,NA,NA,NA,NA
"ENSMUSG00000086246",0.165852563934308,-1.15375607772543,4.06928414057022,-0.283528020622259,0.776772105161867,NA
"ENSMUSG00000101500",0,NA,NA,NA,NA,NA
"ENSMUSG00000087224",0,NA,NA,NA,NA,NA
"ENSMUSG00000114725",0,NA,NA,NA,NA,NA
"ENSMUSG00000087649",0,NA,NA,NA,NA,NA
"ENSMUSG00000085552",0,NA,NA,NA,NA,NA
"ENSMUSG00000079649",0,NA,NA,NA,NA,NA
"ENSMUSG00000079297",36.3851125628396,0.0116947923230445,0.436727081415051,0.0267782622619873,0.978636591202107,0.999679091492983
"ENSMUSG00000087007",0,NA,NA,NA,NA,NA
"ENSMUSG00000101294",0,NA,NA,NA,NA,NA
"ENSMUSG00000086668",0,NA,NA,NA,NA,NA
"ENSMUSG00000086525",0,NA,NA,NA,NA,NA
"ENSMUSG00000085756",0,NA,NA,NA,NA,NA
"ENSMUSG00000087468",0,NA,NA,NA,NA,NA
"ENSMUSG00000095934",0,NA,NA,NA,NA,NA
"ENSMUSG00000078324",0,NA,NA,NA,NA,NA
"ENSMUSG00000096915",0,NA,NA,NA,NA,NA
"ENSMUSG00000118488",0,NA,NA,NA,NA,NA
"ENSMUSG00000118429",0,NA,NA,NA,NA,NA
"ENSMUSG00000095659",0,NA,NA,NA,NA,NA
"ENSMUSG00000118438",0,NA,NA,NA,NA,NA
"ENSMUSG00000084363",0,NA,NA,NA,NA,NA
"ENSMUSG00000087491",0,NA,NA,NA,NA,NA
"ENSMUSG00000073247",0,NA,NA,NA,NA,NA
"ENSMUSG00000086757",0,NA,NA,NA,NA,NA
"ENSMUSG00000095899",0,NA,NA,NA,NA,NA
"ENSMUSG00000085000",0,NA,NA,NA,NA,NA
"ENSMUSG00000073245",0,NA,NA,NA,NA,NA
"ENSMUSG00000085107",0,NA,NA,NA,NA,NA
"ENSMUSG00000082799",0,NA,NA,NA,NA,NA
"ENSMUSG00000087847",0,NA,NA,NA,NA,NA
"ENSMUSG00000031093",420.350602710613,-0.0155843142326392,0.168625414810947,-0.0924197236229868,0.926364569306567,0.999679091492983
"ENSMUSG00000118439",0,NA,NA,NA,NA,NA
"ENSMUSG00000017057",282.985752230643,-0.239585276857759,0.194643786871821,-1.23089095577211,0.218363650687899,0.999679091492983
"ENSMUSG00000036699",0,NA,NA,NA,NA,NA
"ENSMUSG00000083130",0,NA,NA,NA,NA,NA
"ENSMUSG00000081159",0,NA,NA,NA,NA,NA
"ENSMUSG00000083755",0,NA,NA,NA,NA,NA
"ENSMUSG00000016239",213.388707318597,-0.111834591201045,0.218793018688765,-0.511143325647562,0.609250700074873,0.999679091492983
"ENSMUSG00000084616",21.4193567125204,0.0506020191535972,0.582471924090969,0.086874606415698,0.930771184334766,0.999679091492983
"ENSMUSG00000081407",0,NA,NA,NA,NA,NA
"ENSMUSG00000104809",0,NA,NA,NA,NA,NA
"ENSMUSG00000079642",0,NA,NA,NA,NA,NA
"ENSMUSG00000065031",0,NA,NA,NA,NA,NA
"ENSMUSG00000091556",0,NA,NA,NA,NA,NA
"ENSMUSG00000006373",171.579904703609,0.110428828593984,0.225454889361232,0.489804540974274,0.62427221709996,0.999679091492983
"ENSMUSG00000059708",25.3837113849739,0.244102861262396,0.518234701141727,0.471027626526381,0.637621006526355,0.999679091492983
"ENSMUSG00000081281",1.59343372795338,1.88570154457836,2.07124150597144,0.910420894493394,0.362600582603669,NA
"ENSMUSG00000037636",48.8623904106377,-0.11554357915184,0.391584300758909,-0.29506693431762,0.767942748343453,0.999679091492983
"ENSMUSG00000064530",0.972707203459847,0.766186770157186,2.84492178796536,0.269317340602586,0.787685489127971,NA
"ENSMUSG00000016319",912.985981467128,-0.0838005748914981,0.146814878085392,-0.570790753528108,0.568141491505413,0.999679091492983
"ENSMUSG00000084990",0,NA,NA,NA,NA,NA
"ENSMUSG00000006423",257.638777268322,-0.0466521981719658,0.196632678349494,-0.237255569946753,0.812458528138708,0.999679091492983
"ENSMUSG00000084265",4.90215251426901,-0.542364097580536,1.13029487554436,-0.479843012045267,0.63133902588692,NA
"ENSMUSG00000016308",177.602303946929,-0.155448059058219,0.225741342576462,-0.688611387192249,0.491067853201636,0.999679091492983
"ENSMUSG00000044149",34.006881205732,-0.132632511141608,0.450320869610597,-0.294528901705796,0.768353781919706,0.999679091492983
"ENSMUSG00000087155",0,NA,NA,NA,NA,NA
"ENSMUSG00000050379",10.8889161600304,-0.662755723561886,0.796175796106005,-0.83242385262569,0.405169743050255,NA
"ENSMUSG00000081220",0,NA,NA,NA,NA,NA
"ENSMUSG00000044400",0,NA,NA,NA,NA,NA
"ENSMUSG00000087873",0,NA,NA,NA,NA,NA
"ENSMUSG00000093059",0,NA,NA,NA,NA,NA
"ENSMUSG00000079641",458.43822552559,-0.106126575103125,0.171225533181592,-0.619805779728965,0.53538566303237,0.999679091492983
"ENSMUSG00000065642",0.299860615561268,-0.266611171810797,4.020022781257,-0.0663208111789435,0.947122414774511,NA
"ENSMUSG00000036572",117.545080335268,-0.159009938212557,0.261087845216228,-0.609028497978787,0.542505549654452,0.999679091492983
"ENSMUSG00000016409",104.31648988929,0.0111884170737987,0.280081856150934,0.039946954178172,0.968135416935424,0.999679091492983
"ENSMUSG00000036551",0,NA,NA,NA,NA,NA
"ENSMUSG00000016427",116.824435516106,-0.130958401474197,0.271077846559682,-0.483102559416875,0.629022916873595,0.999679091492983
"ENSMUSG00000036537",12.7388664275594,0.226820735054678,0.738896931311145,0.306972089669114,0.758864616450626,NA
"ENSMUSG00000073243",0,NA,NA,NA,NA,NA
"ENSMUSG00000071773",0,NA,NA,NA,NA,NA
"ENSMUSG00000051827",0,NA,NA,NA,NA,NA
"ENSMUSG00000071772",0,NA,NA,NA,NA,NA
"ENSMUSG00000079639",0,NA,NA,NA,NA,NA
"ENSMUSG00000095601",0,NA,NA,NA,NA,NA
"ENSMUSG00000094945",0,NA,NA,NA,NA,NA
"ENSMUSG00000079638",0,NA,NA,NA,NA,NA
"ENSMUSG00000084056",0,NA,NA,NA,NA,NA
"ENSMUSG00000071771",0,NA,NA,NA,NA,NA
"ENSMUSG00000079637",0,NA,NA,NA,NA,NA
"ENSMUSG00000079636",0,NA,NA,NA,NA,NA
"ENSMUSG00000079635",0,NA,NA,NA,NA,NA
"ENSMUSG00000095698",0,NA,NA,NA,NA,NA
"ENSMUSG00000065088",0,NA,NA,NA,NA,NA
"ENSMUSG00000082297",0,NA,NA,NA,NA,NA
"ENSMUSG00000079633",0,NA,NA,NA,NA,NA
"ENSMUSG00000096788",0,NA,NA,NA,NA,NA
"ENSMUSG00000059626",0,NA,NA,NA,NA,NA
"ENSMUSG00000071770",0,NA,NA,NA,NA,NA
"ENSMUSG00000095741",0,NA,NA,NA,NA,NA
"ENSMUSG00000095510",0,NA,NA,NA,NA,NA
"ENSMUSG00000079630",0,NA,NA,NA,NA,NA
"ENSMUSG00000080933",0,NA,NA,NA,NA,NA
"ENSMUSG00000080241",0,NA,NA,NA,NA,NA
"ENSMUSG00000065739",0,NA,NA,NA,NA,NA
"ENSMUSG00000079629",0,NA,NA,NA,NA,NA
"ENSMUSG00000079628",0,NA,NA,NA,NA,NA
"ENSMUSG00000071769",0,NA,NA,NA,NA,NA
"ENSMUSG00000064697",0,NA,NA,NA,NA,NA
"ENSMUSG00000079627",0,NA,NA,NA,NA,NA
"ENSMUSG00000106388",0,NA,NA,NA,NA,NA
"ENSMUSG00000081195",0,NA,NA,NA,NA,NA
"ENSMUSG00000095180",0,NA,NA,NA,NA,NA
"ENSMUSG00000006200",0,NA,NA,NA,NA,NA
"ENSMUSG00000071767",0,NA,NA,NA,NA,NA
"ENSMUSG00000064137",0,NA,NA,NA,NA,NA
"ENSMUSG00000079626",0,NA,NA,NA,NA,NA
"ENSMUSG00000068048",0,NA,NA,NA,NA,NA
"ENSMUSG00000082734",0,NA,NA,NA,NA,NA
"ENSMUSG00000081133",0,NA,NA,NA,NA,NA
"ENSMUSG00000068173",0,NA,NA,NA,NA,NA
"ENSMUSG00000098348",0,NA,NA,NA,NA,NA
"ENSMUSG00000053909",0,NA,NA,NA,NA,NA
"ENSMUSG00000051038",0,NA,NA,NA,NA,NA
"ENSMUSG00000089963",0,NA,NA,NA,NA,NA
"ENSMUSG00000071766",0,NA,NA,NA,NA,NA
"ENSMUSG00000050197",0,NA,NA,NA,NA,NA
"ENSMUSG00000080942",0.315782860741154,-0.247514209604431,4.0763918024451,-0.0607189449885478,0.951583043599079,NA
"ENSMUSG00000048047",147.510193221089,0.139753136905262,0.251847322897947,0.554912140010684,0.578954757752532,0.999679091492983
"ENSMUSG00000036502",0,NA,NA,NA,NA,NA
"ENSMUSG00000092794",0,NA,NA,NA,NA,NA
"ENSMUSG00000084009",0,NA,NA,NA,NA,NA
"ENSMUSG00000016327",0.181774809114194,-1.15647039400639,4.06973942319189,-0.284163253159676,0.776285274867114,NA
"ENSMUSG00000082497",0,NA,NA,NA,NA,NA
"ENSMUSG00000081473",5.36753809202001,-0.0326794436123461,1.0802521684043,-0.0302516806428805,0.975866332177567,NA
"ENSMUSG00000016534",2093.37658843372,-0.172759248612731,0.130270723643717,-1.32615559183672,0.184788165347123,0.999679091492983
"ENSMUSG00000087390",0.180239573080067,0.628737274340447,4.07023612584029,0.154471940914889,0.877237633563422,NA
"ENSMUSG00000031095",171.144006823227,-0.0529469451841804,0.226973080526337,-0.233274118064572,0.815548555041558,0.999679091492983
"ENSMUSG00000000355",125.438438028077,0.073111136175158,0.257255625811601,0.284196452242799,0.77625983412748,0.999679091492983
"ENSMUSG00000048970",102.781693881593,-0.114614359336373,0.279467459847404,-0.41011701111448,0.681720114541573,0.999679091492983
"ENSMUSG00000085611",83.4336492542038,-0.0920772511365911,0.302973025439846,-0.3039123730666,0.761194651041733,0.999679091492983
"ENSMUSG00000085635",0,NA,NA,NA,NA,NA
"ENSMUSG00000092878",0,NA,NA,NA,NA,NA
"ENSMUSG00000082723",0,NA,NA,NA,NA,NA
"ENSMUSG00000051361",0,NA,NA,NA,NA,NA
"ENSMUSG00000081147",0,NA,NA,NA,NA,NA
"ENSMUSG00000080896",8.07854822333596,-0.117716734260588,0.889997634836882,-0.132266345047268,0.894773626221908,NA
"ENSMUSG00000084030",0,NA,NA,NA,NA,NA
"ENSMUSG00000084039",0,NA,NA,NA,NA,NA
"ENSMUSG00000084247",0,NA,NA,NA,NA,NA
"ENSMUSG00000064529",0,NA,NA,NA,NA,NA
"ENSMUSG00000079619",0,NA,NA,NA,NA,NA
"ENSMUSG00000081324",0,NA,NA,NA,NA,NA
"ENSMUSG00000082147",0,NA,NA,NA,NA,NA
"ENSMUSG00000083845",0,NA,NA,NA,NA,NA
"ENSMUSG00000095240",0,NA,NA,NA,NA,NA
"ENSMUSG00000086157",0,NA,NA,NA,NA,NA
"ENSMUSG00000092777",0,NA,NA,NA,NA,NA
"ENSMUSG00000082005",0,NA,NA,NA,NA,NA
"ENSMUSG00000080903",0,NA,NA,NA,NA,NA
"ENSMUSG00000083174",0,NA,NA,NA,NA,NA
"ENSMUSG00000080996",0.983591853922992,-0.279924932404064,2.66524714374326,-0.105027758142878,0.916353782712873,NA
"ENSMUSG00000083665",0,NA,NA,NA,NA,NA
"ENSMUSG00000083484",0,NA,NA,NA,NA,NA
"ENSMUSG00000084287",0,NA,NA,NA,NA,NA
"ENSMUSG00000081880",0,NA,NA,NA,NA,NA
"ENSMUSG00000083515",0,NA,NA,NA,NA,NA
"ENSMUSG00000001986",1.96663227601845,1.00051959615803,2.14878097663431,0.465621953580943,0.64148612598724,NA
"ENSMUSG00000093206",0,NA,NA,NA,NA,NA
"ENSMUSG00000082966",0,NA,NA,NA,NA,NA
"ENSMUSG00000081918",0,NA,NA,NA,NA,NA
"ENSMUSG00000037475",559.019402881478,0.0554108768765356,0.158147711803407,0.350374192864813,0.726057891523143,0.999679091492983
"ENSMUSG00000081398",0,NA,NA,NA,NA,NA
"ENSMUSG00000080798",0,NA,NA,NA,NA,NA
"ENSMUSG00000104879",0,NA,NA,NA,NA,NA
"ENSMUSG00000025860",641.896839407897,0.158197897453799,0.152053655662491,1.0404083792957,0.29815021037781,0.999679091492983
"ENSMUSG00000082324",0,NA,NA,NA,NA,NA
"ENSMUSG00000104042",0,NA,NA,NA,NA,NA
"ENSMUSG00000025862",688.152083503895,0.149757893535125,0.152633491579852,0.98116011096279,0.326513791395925,0.999679091492983
"ENSMUSG00000083450",0,NA,NA,NA,NA,NA
"ENSMUSG00000105993",0,NA,NA,NA,NA,NA
"ENSMUSG00000005696",0,NA,NA,NA,NA,NA
"ENSMUSG00000016150",0,NA,NA,NA,NA,NA
"ENSMUSG00000077558",0,NA,NA,NA,NA,NA
"ENSMUSG00000083098",0,NA,NA,NA,NA,NA
"ENSMUSG00000065622",0,NA,NA,NA,NA,NA
"ENSMUSG00000081300",0,NA,NA,NA,NA,NA
"ENSMUSG00000082839",0,NA,NA,NA,NA,NA
"ENSMUSG00000083598",0,NA,NA,NA,NA,NA
"ENSMUSG00000078320",0,NA,NA,NA,NA,NA
"ENSMUSG00000081856",0,NA,NA,NA,NA,NA
"ENSMUSG00000081036",0,NA,NA,NA,NA,NA
"ENSMUSG00000081704",0,NA,NA,NA,NA,NA
"ENSMUSG00000050926",0,NA,NA,NA,NA,NA
"ENSMUSG00000082775",0,NA,NA,NA,NA,NA
"ENSMUSG00000080714",0,NA,NA,NA,NA,NA
"ENSMUSG00000045284",0,NA,NA,NA,NA,NA
"ENSMUSG00000083721",0,NA,NA,NA,NA,NA
"ENSMUSG00000037086",0,NA,NA,NA,NA,NA
"ENSMUSG00000080764",0,NA,NA,NA,NA,NA
"ENSMUSG00000081129",0,NA,NA,NA,NA,NA
"ENSMUSG00000082886",0,NA,NA,NA,NA,NA
"ENSMUSG00000084158",0,NA,NA,NA,NA,NA
"ENSMUSG00000064464",0,NA,NA,NA,NA,NA
"ENSMUSG00000084000",0,NA,NA,NA,NA,NA
"ENSMUSG00000085157",0,NA,NA,NA,NA,NA
"ENSMUSG00000046615",0,NA,NA,NA,NA,NA
"ENSMUSG00000081551",0,NA,NA,NA,NA,NA
"ENSMUSG00000063816",0,NA,NA,NA,NA,NA
"ENSMUSG00000101233",0,NA,NA,NA,NA,NA
"ENSMUSG00000082204",0,NA,NA,NA,NA,NA
"ENSMUSG00000083499",0,NA,NA,NA,NA,NA
"ENSMUSG00000082426",0,NA,NA,NA,NA,NA
"ENSMUSG00000083094",0,NA,NA,NA,NA,NA
"ENSMUSG00000084348",0,NA,NA,NA,NA,NA
"ENSMUSG00000082894",0,NA,NA,NA,NA,NA
"ENSMUSG00000031099",0,NA,NA,NA,NA,NA
"ENSMUSG00000068014",220.023992691904,-0.0785095786426026,0.209649409246119,-0.374480323721951,0.708046992841086,0.999679091492983
"ENSMUSG00000001173",286.540913981153,0.211211290531568,0.196104876608044,1.07703232160675,0.2814658262621,0.999679091492983
"ENSMUSG00000037010",0.13400805162696,0.617244662583886,4.06829970890562,0.151720548324579,0.879407349576081,NA
"ENSMUSG00000037005",0,NA,NA,NA,NA,NA
"ENSMUSG00000031101",73.3855167839166,-0.251213990089615,0.320627811741346,-0.783506548372267,0.433329709791635,0.999679091492983
"ENSMUSG00000036985",144.211269046396,0.0457349453560121,0.245999369697158,0.185914888368677,0.852511506520636,0.999679091492983
"ENSMUSG00000064806",0,NA,NA,NA,NA,NA
"ENSMUSG00000063785",133.602585377501,-0.0928633976639995,0.251434923395904,-0.369333728225887,0.711878988417494,0.999679091492983
"ENSMUSG00000089443",0,NA,NA,NA,NA,NA
"ENSMUSG00000081180",0,NA,NA,NA,NA,NA
"ENSMUSG00000088918",0,NA,NA,NA,NA,NA
"ENSMUSG00000036959",93.4259762722039,-0.141966414390071,0.287025363003993,-0.494612785797943,0.620873475147126,0.999679091492983
"ENSMUSG00000031103",392.58843933023,-0.0302948994245864,0.173711324209447,-0.174397953400316,0.861552722625074,0.999679091492983
"ENSMUSG00000036932",106.173562737701,0.0776594147932957,0.272626996549859,0.284855923206758,0.775754525695728,0.999679091492983
"ENSMUSG00000031104",0,NA,NA,NA,NA,NA
"ENSMUSG00000036916",78.7685618764295,0.239717966807428,0.309039696705019,0.775686649201709,0.437934024667095,0.999679091492983
"ENSMUSG00000031105",21.3893861383938,0.331605951673342,0.560758922547571,0.591352073662654,0.554284545364576,0.999679091492983
"ENSMUSG00000098271",0.618846341524952,1.21362886020317,3.4460713274392,0.352177521846312,0.72470513340929,NA
"ENSMUSG00000051209",0,NA,NA,NA,NA,NA
"ENSMUSG00000031107",20.1117387694575,-0.546448175166087,0.60344655905616,-0.905545266544858,0.365176590161849,0.999679091492983
"ENSMUSG00000079606",0.142972670717131,0.614651000384716,4.06784940691362,0.151099743107518,0.879897035144565,NA
"ENSMUSG00000081526",0,NA,NA,NA,NA,NA
"ENSMUSG00000031109",64.8527233214313,0.179500434948373,0.336923223826756,0.5327636157271,0.594197223088549,0.999679091492983
"ENSMUSG00000081320",0,NA,NA,NA,NA,NA
"ENSMUSG00000082347",0,NA,NA,NA,NA,NA
"ENSMUSG00000087369",0,NA,NA,NA,NA,NA
"ENSMUSG00000086948",0,NA,NA,NA,NA,NA
"ENSMUSG00000036198",0,NA,NA,NA,NA,NA
"ENSMUSG00000083455",0,NA,NA,NA,NA,NA
"ENSMUSG00000082192",4.113187286467,-0.789161678149023,1.31107483675809,-0.601919628097196,0.547227638135638,NA
"ENSMUSG00000071764",0,NA,NA,NA,NA,NA
"ENSMUSG00000067971",0,NA,NA,NA,NA,NA
"ENSMUSG00000031111",0,NA,NA,NA,NA,NA
"ENSMUSG00000084612",0,NA,NA,NA,NA,NA
"ENSMUSG00000056281",0,NA,NA,NA,NA,NA
"ENSMUSG00000083399",0,NA,NA,NA,NA,NA
"ENSMUSG00000050504",0,NA,NA,NA,NA,NA
"ENSMUSG00000089217",0,NA,NA,NA,NA,NA
"ENSMUSG00000118656",0,NA,NA,NA,NA,NA
"ENSMUSG00000083754",58.4459199387514,0.0920595642992479,0.353940729158061,0.260098815183647,0.794787551829838,0.999679091492983
"ENSMUSG00000082660",0,NA,NA,NA,NA,NA
"ENSMUSG00000094897",0.449790912368114,-0.0244016547238203,4.01662408096426,-0.00607516517153437,0.995152749322081,NA
"ENSMUSG00000048173",0,NA,NA,NA,NA,NA
"ENSMUSG00000083112",0,NA,NA,NA,NA,NA
"ENSMUSG00000085396",149.018585012915,0.244112826734132,0.241461107792615,1.01098197124066,0.312025058764932,0.999679091492983
"ENSMUSG00000031112",12.7062401645325,-0.0887799063313344,0.736815097980562,-0.120491432076595,0.904093866410981,NA
"ENSMUSG00000036131",0.181774809114194,-1.15647039400639,4.06973942319189,-0.284163253159676,0.776285274867114,NA
"ENSMUSG00000050029",340.644408429781,-0.161818575530086,0.192228222458774,-0.841804462738506,0.399897413532537,0.999679091492983
"ENSMUSG00000082556",0,NA,NA,NA,NA,NA
"ENSMUSG00000036109",3.13977940409606,1.31626652608408,1.52332724051265,0.864073385598431,0.387547578252334,NA
"ENSMUSG00000082950",0,NA,NA,NA,NA,NA
"ENSMUSG00000081350",0,NA,NA,NA,NA,NA
"ENSMUSG00000093266",0,NA,NA,NA,NA,NA
"ENSMUSG00000081188",0,NA,NA,NA,NA,NA
"ENSMUSG00000062184",1.08925777387279,2.33746014535276,2.57280517600331,0.90852590283725,0.363600434740087,NA
"ENSMUSG00000082968",0,NA,NA,NA,NA,NA
"ENSMUSG00000055780",0,NA,NA,NA,NA,NA
"ENSMUSG00000081439",0,NA,NA,NA,NA,NA
"ENSMUSG00000088792",0,NA,NA,NA,NA,NA
"ENSMUSG00000031118",0,NA,NA,NA,NA,NA
"ENSMUSG00000031119",0.86076794621926,-1.06437098417207,2.64331636135921,-0.402665000577065,0.68719468467187,NA
"ENSMUSG00000055653",0.13400805162696,0.617244662583886,4.06829970890562,0.151720548324579,0.879407349576081,NA
"ENSMUSG00000086704",0,NA,NA,NA,NA,NA
"ENSMUSG00000105738",0,NA,NA,NA,NA,NA
"ENSMUSG00000076214",0,NA,NA,NA,NA,NA
"ENSMUSG00000055110",0.308825234651439,-0.262788459819894,4.07782880187578,-0.0644432301078976,0.948617308893363,NA
"ENSMUSG00000070106",0,NA,NA,NA,NA,NA
"ENSMUSG00000065613",0,NA,NA,NA,NA,NA
"ENSMUSG00000065473",0,NA,NA,NA,NA,NA
"ENSMUSG00000076041",0,NA,NA,NA,NA,NA
"ENSMUSG00000077111",0,NA,NA,NA,NA,NA
"ENSMUSG00000065456",0,NA,NA,NA,NA,NA
"ENSMUSG00000086173",0,NA,NA,NA,NA,NA
"ENSMUSG00000083621",9.15631724052016,-0.389132335727866,0.844526144130141,-0.460770028770004,0.644963606733902,NA
"ENSMUSG00000081843",0,NA,NA,NA,NA,NA
"ENSMUSG00000073207",0,NA,NA,NA,NA,NA
"ENSMUSG00000082887",0,NA,NA,NA,NA,NA
"ENSMUSG00000083683",0,NA,NA,NA,NA,NA
"ENSMUSG00000081684",889.570687138905,-0.0800368596155129,0.143071140978051,-0.559420013486797,0.575875105842988,0.999679091492983
"ENSMUSG00000025626",146.673735488302,-0.138407032118569,0.260749050512299,-0.530805507619829,0.595553563065359,0.999679091492983
"ENSMUSG00000025630",223.441276078434,0.0913534887838687,0.20596619504714,0.443536322856089,0.65737785252771,0.999679091492983
"ENSMUSG00000076050",0,NA,NA,NA,NA,NA
